"Date","Time","Open","High","Low","Close","Vol","OI"
02/23/2022,16:00,432.66,433.26,421.35,421.95,132617882,0
02/24/2022,16:00,411.02,428.76,410.64,428.30,213943520,0
02/25/2022,16:00,429.61,437.84,427.86,437.75,121810381,0
02/28/2022,16:00,432.03,438.20,430.70,436.63,145615101,0
03/01/2022,16:00,435.04,437.17,427.11,429.98,137785954,0
03/02/2022,16:00,432.37,439.72,431.57,437.89,117734135,0
03/03/2022,16:00,440.47,441.11,433.80,435.71,105502080,0
03/04/2022,16:00,431.75,433.37,427.88,432.17,114088726,0
03/07/2022,16:00,431.55,432.30,419.36,419.43,137896731,0
03/08/2022,16:00,419.62,427.21,415.12,416.25,164778208,0
03/09/2022,16:00,425.14,429.51,422.82,427.41,116991546,0
03/10/2022,16:00,422.52,426.43,420.44,425.48,93972655,0
03/11/2022,16:00,428.12,428.77,419.53,420.07,95637309,0
03/14/2022,16:00,420.89,424.55,415.79,417.00,95730033,0
03/15/2022,16:00,419.77,426.84,418.42,426.17,106221443,0
03/16/2022,16:00,429.89,435.68,424.80,435.62,144955539,0
03/17/2022,16:00,433.59,441.07,433.19,441.07,102677100,0
03/18/2022,16:00,438.00,444.86,437.22,444.52,106352954,0
03/21/2022,16:00,444.34,446.46,440.68,444.39,88349797,0
03/22/2022,16:00,445.86,450.58,445.86,449.59,74650436,0
03/23/2022,16:00,446.91,448.49,443.71,443.80,79428898,0
03/24/2022,16:00,445.94,450.50,444.76,450.49,64739295,0
03/25/2022,16:00,451.16,452.98,448.43,452.69,77101689,0
03/28/2022,16:00,452.06,455.91,450.06,455.91,68531999,0
03/29/2022,16:00,460.02,462.07,457.18,461.55,86581630,0
03/30/2022,16:00,460.34,461.20,456.47,458.70,79667114,0
03/31/2022,16:00,457.89,458.76,451.16,451.64,121700053,0
04/01/2022,16:00,453.31,453.46,449.14,452.92,89049257,0
04/04/2022,16:00,453.13,456.91,452.26,456.80,59601259,0
04/05/2022,16:00,455.22,457.83,449.82,451.03,74215134,0
04/06/2022,16:00,446.89,448.93,443.47,446.52,106901104,0
04/07/2022,16:00,445.59,450.69,443.53,448.77,78097354,0
04/08/2022,16:00,447.97,450.63,445.94,447.57,79273415,0
04/11/2022,16:00,444.11,445.00,439.39,439.92,89770885,0
04/12/2022,16:00,443.08,445.75,436.65,438.29,84364131,0
04/13/2022,16:00,438.03,444.11,437.84,443.31,74070437,0
04/14/2022,16:00,443.55,444.73,437.68,437.79,97870497,0
04/18/2022,16:00,436.81,439.75,435.61,437.97,66002803,0
04/19/2022,16:00,437.86,445.80,437.68,445.04,77821274,0
04/20/2022,16:00,446.92,447.57,443.48,444.71,65224699,0
04/21/2022,16:00,448.54,450.01,437.10,438.06,85417396,0
04/22/2022,16:00,436.91,438.08,425.44,426.04,132472255,0
04/25/2022,16:00,423.67,428.69,418.84,428.51,119653186,0
04/26/2022,16:00,425.83,426.04,416.07,416.10,103996900,0
04/27/2022,16:00,417.24,422.92,415.01,417.27,122031346,0
04/28/2022,16:00,422.29,429.64,417.60,427.81,105449558,0
04/29/2022,16:00,423.59,425.87,411.21,412.00,145493910,0
05/02/2022,16:00,412.07,415.92,405.02,414.48,158312857,0
05/03/2022,16:00,415.01,418.93,413.36,416.38,100028269,0
05/04/2022,16:00,417.08,429.66,413.71,429.06,144248701,0
05/05/2022,16:00,424.55,425.00,409.44,413.81,172931091,0
05/06/2022,16:00,411.10,414.80,405.73,411.34,151778775,0
05/09/2022,16:00,405.10,406.41,396.50,398.17,155586480,0
05/10/2022,16:00,404.49,406.08,394.82,399.09,132497293,0
05/11/2022,16:00,398.07,404.04,391.96,392.75,142361210,0
05/12/2022,16:00,389.37,395.80,385.15,392.34,125091478,0
05/13/2022,16:00,396.71,403.18,395.61,401.72,104187114,0
05/16/2022,16:00,399.98,403.97,397.60,400.09,78623136,0
05/17/2022,16:00,406.53,408.57,402.58,408.32,83030194,0
05/18/2022,16:00,403.50,403.80,390.55,391.86,117676231,0
05/19/2022,16:00,388.62,394.14,387.11,389.46,98513864,0
05/20/2022,16:00,393.25,397.03,380.54,389.63,131439549,0
05/23/2022,16:00,392.83,397.73,390.38,396.92,76415467,0
05/24/2022,16:00,392.56,395.15,386.96,393.89,91448963,0
05/25/2022,16:00,392.31,399.45,391.89,397.37,91473448,0
05/26/2022,16:00,398.67,407.04,398.45,405.31,82168498,0
05/27/2022,16:00,407.91,415.38,407.70,415.26,84790548,0
05/31/2022,16:00,413.55,416.46,410.03,412.93,95937157,0
06/01/2022,16:00,415.17,416.24,406.93,409.59,86588088,0
06/02/2022,16:00,409.42,417.44,407.04,417.39,79624427,0
06/03/2022,16:00,412.40,414.04,409.51,410.54,71876850,0
06/06/2022,16:00,414.78,416.61,410.55,411.79,57514056,0
06/07/2022,16:00,408.10,416.22,407.61,415.74,59278029,0
06/08/2022,16:00,413.93,415.82,410.38,411.22,64349995,0
06/09/2022,16:00,409.34,411.74,401.44,401.44,86289914,0
06/10/2022,16:00,394.88,395.78,389.75,389.80,132900148,0
06/13/2022,16:00,379.85,381.81,373.30,375.00,170005675,0
06/14/2022,16:00,376.85,377.94,370.59,373.87,104014186,0
06/15/2022,16:00,377.36,383.90,372.12,379.20,125670667,0
06/16/2022,16:00,370.51,370.94,364.08,366.65,134473689,0
06/17/2022,16:00,365.51,369.38,362.17,365.86,111114644,0
06/21/2022,16:00,371.89,376.53,371.81,375.07,76812900,0
06/22/2022,16:00,370.62,378.72,370.18,374.39,89836355,0
